Column1,Column2,Column3
11575,109.35,Robust Robots
7854,108.87,Midnight Madness
7641,107.48,M-SET Betta Fish
8872,88.19,Robopocalypse
9965,77.4,MSET Lion Fish
8375,68.88,Vulcan Robotics
7593,61.48,TigerBots
11895,53.58,South City Robodudes
10023,45.13,Gator Bots
13326,34.01,M-A Bears: Soda Squad
4998,28.27,Q
13101,14.96,M-A Bears: Team FS
12804,13.08,LED
13328,-0.73,M-A Bears: Team MIB
2891,-17.1,WarriorBorgs
12962,-27.88,Zenith
