Column1,Column2
11898,111.23
13230,110.05
7303,75.86
13345,62.3
13274,60.12
4950,59.7
7464,49.56
12454,49.32
548,46.43
13228,41.46
9448,34.42
10761,20.99
9656,9.97
12492,-5.73
669,-7.22
